observation_id,vin,target_id,observed_at,scan_id,price_cad,mileage_km,listing_url,listing_id,year,make,model,trim
obs_25379afa6002,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,53290,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f5ec52ee578c,1FTFW1E85PFC48457,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,52990,53974,https://www.clutch.ca/vehicles/116449,116449,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_0f05483c1920,1FTFW1E86PFC74145,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,50390,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_58549fbec9fb,1FTEW1EP7PKD72756,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,49390,65931,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_552f5bda62b3,1FTFW1E52PKE89874,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,51790,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_1ebeec801c9e,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,52690,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_37a3ae134095,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,44890,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_b1531f027f0c,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,35890,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_e8c3bbf4e953,1FTEW1EP2MFA74619,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,37290,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_21486926b68d,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,44890,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_928a4dd23da3,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,45290,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_432b730902c1,1FTEW1EP8NFC20460,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,38290,84006,https://www.clutch.ca/vehicles/112534,112534,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_8a21efa8b1be,1FTFW1E80PKE62604,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,54990,39220,https://www.clutch.ca/vehicles/117943,117943,2023,Ford,F-150,LARIAT Crew Cab
obs_788a12f68257,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,49990,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f7a4c0e656b5,1FTEW1EP6PFC39673,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,42590,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e3a20e7a81cf,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,48590,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_09f174e10892,1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,45290,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c3e71b5f7f24,1FTEW1EP2PFA81705,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,48390,55355,https://www.clutch.ca/vehicles/117153,117153,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_56774c6b3fb8,1FTEW1EP5PKF33024,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,55990,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_e4e0ec97d8cc,1FTEW1EP1PFA37193,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,47190,60308,https://www.clutch.ca/vehicles/117344,117344,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_7c86e2b532d0,1FTEW1EP6PKF51905,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,55490,48221,https://www.clutch.ca/vehicles/117879,117879,2023,Ford,F-150,LARIAT Crew Cab
obs_26cbab41472f,1FTEW2LP8RKE43667,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,45590,19129,https://www.clutch.ca/vehicles/99252,99252,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_582d9d8d8f02,1FTEW3LP2RFC06185,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,51590,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_1c45e7eb5e5a,1FTEW3LP1RKF39209,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,53190,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_64961e70bbfb,1FTEW1EP5NKE48908,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,46990,58846,https://www.clutch.ca/vehicles/117016,117016,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2d2f73a64074,1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,45290,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e0a8b598d603,1FTEW1EP2MFA74619,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,37290,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_eb45d295d171,1FTEW1EP0PKE73329,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,48390,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_77bfe1d257b9,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,45290,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_8a8871ee01ca,1FTEW1EP1NKD78307,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,40590,105700,https://www.clutch.ca/vehicles/108370,108370,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_1ceb2e016d67,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,40090,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_3663c02e7aa2,1FTEW1EP4MFD06413,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,39490,106502,https://www.clutch.ca/vehicles/115809,115809,2021,Ford,F-150,XL Crew Cab Short Bed
obs_781a550fd176,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,36090,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_7311c5859e80,1FTEW3LPXRKF42433,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,47690,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_11b40fce1b36,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-31T17:00:13-04:00,clutch_ford_f150_ontario_20260731_170013,48990,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fd727c1a2108,1FTEW3LP2RFC06185,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,47590,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_065600910080,1FTFW3L85RFB45931,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,53290,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f66ecb0a7bbb,1FTEW3LPXRKF42433,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,47690,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_f776017cd956,1FTEW3LP9RKE62198,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,48990,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_645e5a3fb692,1FTEW1EP5PKF33024,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,55990,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_fde2e63a82ef,1FTEW1EP6PFC39673,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,43590,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6ebe72ffc2d9,1FTEW1EP0PFA33281,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,45690,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5a7a26da86b6,1FTEW1EP3PKF06758,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,44690,79500,https://www.clutch.ca/vehicles/119691,119691,2023,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_810e6056562b,1FTEW1EP4NKD78902,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,49890,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_198f2ea275b4,1FTFW1E87NFC44455,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,46290,62928,https://www.clutch.ca/vehicles/100034,100034,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_0fdc5489f944,1FTFW1E83NKF22937,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,39490,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_7cfe9e56bde9,1FTEW1EP2MFA74619,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,37290,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ec69b5c5983f,1FTFW1E80PKE62604,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,54990,39220,https://www.clutch.ca/vehicles/117943,117943,2023,Ford,F-150,LARIAT Crew Cab
obs_09b45cfce980,1FTEW2LP7RKE96537,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,45290,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_6b59a57969e3,1FTEW1EB7MKE78706,ford-f150-ontario,2026-08-02T17:05:46-04:00,clutch_ford_f150_ontario_20260802_170546,36090,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_e9d85eee6ae4,1FTEW1EP8PFA03638,ford-f150-ontario,2026-08-03T17:14:04-04:00,clutch_ford_f150_ontario_20260803_171404,44990,66300,https://www.clutch.ca/vehicles/102676,102676,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_62df06f28abe,1FTEW2L98RKE43667,ford-f150-ontario,2026-08-03T17:14:04-04:00,clutch_ford_f150_ontario_20260803_171404,45390,19129,https://www.clutch.ca/vehicles/99252,99252,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_62d107e6cbd9,1FTEW1EP7NFB17319,ford-f150-ontario,2026-08-03T17:14:04-04:00,clutch_ford_f150_ontario_20260803_171404,44990,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_19d302a53d4e,1FTEW1EP9NFA33678,ford-f150-ontario,2026-08-03T17:14:04-04:00,clutch_ford_f150_ontario_20260803_171404,41890,77800,https://www.clutch.ca/vehicles/116555,116555,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_97561c0b22f2,1FTEW1EP0PKE73329,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,46790,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5ec8c8a49fd4,1FTFW1E8XNKF18044,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,42090,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_63e3684108ab,1FTEW1EP8PFA03638,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,45690,66300,https://www.clutch.ca/vehicles/102676,102676,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_35f97e41475f,1FTEW3LP1RKF39209,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,53190,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6c4eb40a7d41,1FTEW3LPXRKF42433,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,47490,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_2155718cce29,1FTEW3LP2RFC06185,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,47590,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_39977a29a186,1FTEW3LP9RKE62198,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,46990,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_37cfce66571f,1FTFW3L85RFB45931,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,52590,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c910e0a3913a,1FTEW1EP3PKF06758,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,44690,79500,https://www.clutch.ca/vehicles/119691,119691,2023,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_4fcb6c780776,1FTFW1E80PKE62604,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,54990,39220,https://www.clutch.ca/vehicles/117943,117943,2023,Ford,F-150,LARIAT Crew Cab
obs_287da5f499f7,1FTEW1EP5PKF33024,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,53990,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_82b50aed5644,1FTFW1E51PKE06046,ford-f150-ontario,2026-08-04T17:26:25-04:00,clutch_ford_f150_ontario_20260804_172625,49690,44789,https://www.clutch.ca/vehicles/101408,101408,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_85509b7b51b7,1FTEW3LP2RFC06185,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,47590,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_3964f80687d0,1FTEW3LP9RKE62198,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,46990,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ef30596d85a9,1FTEW1EP1NKD78307,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,40590,105700,https://www.clutch.ca/vehicles/108370,108370,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_bcf16c36a583,1FTFW1E80PKE62604,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,54990,39220,https://www.clutch.ca/vehicles/117943,117943,2023,Ford,F-150,LARIAT Crew Cab
obs_5e25f26e9747,1FTFW1E88NFB77719,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,45190,84010,https://www.clutch.ca/vehicles/116424,116424,2022,Ford,F-150,XLT Crew Cab Standard Bed
obs_b98cecfdfa39,1FTFW1E8XNKF18044,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,42090,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ece78bdbd309,1FTEW1EP8PFA03638,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,45690,66300,https://www.clutch.ca/vehicles/102676,102676,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_de4fa0ad235b,1FTFW1E83NKF22937,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,38990,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_c6b3e1ca6766,1FTEW3LP1RKF39209,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,53190,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_33ed18a13d63,1FTEW1EP7NFB17319,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,44990,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b0fa2f73ef28,1FTEW1EP6PKF51905,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,52790,48221,https://www.clutch.ca/vehicles/117879,117879,2023,Ford,F-150,LARIAT Crew Cab
obs_e333fe769aed,1FTEW1EP5NFB34801,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,48590,77070,https://www.clutch.ca/vehicles/111758,111758,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_081acf176b5a,1FTFW1E87NKD85369,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,44690,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_492e9aac3b93,1FTEW1EPXPKD47088,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,48290,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e0147f89b732,1FTFW1E81NFB35618,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,42690,77297,https://www.clutch.ca/vehicles/117743,117743,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_0f92648690dc,1FTEW1EB7MKE78706,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,35890,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_4dbb8c03d6b2,1FTEW2LP8RKE43667,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,45590,19129,https://www.clutch.ca/vehicles/99252,99252,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_bea508284d7d,1FTEW2LP7RKE96537,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,45290,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_e5d224c2c192,1FTFW3L85RFB45931,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,52590,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b68ead1faa96,1FTFW1E85PFC48457,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,49690,53974,https://www.clutch.ca/vehicles/116449,116449,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_826c0f8d34df,1FTEW1EP5PKF33024,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,53990,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_710bf33819f5,1FTEW1EP1PFA37193,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,47190,60308,https://www.clutch.ca/vehicles/117344,117344,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_3c3cc427e9f9,1FTFW1E5XNFB46168,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,46990,52151,https://www.clutch.ca/vehicles/119803,119803,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_7a541ea7cb46,1FTEW1EP6PFC39673,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,42590,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c967b9e62bdd,1FTFW1E86PFC74145,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,48690,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_0b8d35ed019c,1FTFW1ED3PFB05472,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,49990,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_8283dd16dc22,1FTFW1E51PKE06046,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,49690,44789,https://www.clutch.ca/vehicles/101408,101408,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2832395f5fd9,1FTEW3LPXRKF42433,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,47490,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_0ca9f5833680,1FTEW1EP4MFD06413,ford-f150-ontario,2026-08-05T17:05:20-04:00,clutch_ford_f150_ontario_20260805_170116,39490,106502,https://www.clutch.ca/vehicles/115809,115809,2021,Ford,F-150,XL Crew Cab Short Bed
obs_a7a00629cce7,1FTFW1E83NKF22937,ford-f150-ontario,2026-08-06T17:07:00-04:00,clutch_ford_f150_ontario_20260806_170000,37990,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_2add58410e91,1FTEW3L2RPFCU6185,ford-f150-ontario,2026-08-06T17:07:00-04:00,clutch_ford_f150_ontario_20260806_170000,47390,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_e5dcae0ce4dd,1FTEW1EP7NF817319,ford-f150-ontario,2026-08-06T17:07:00-04:00,clutch_ford_f150_ontario_20260806_170000,44690,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_532bb9a2caad,1FTEW1EP0PFA33281,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,45090,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_990f83f47814,1FTFW1E51PKE06046,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,49390,44789,https://www.clutch.ca/vehicles/101408,101408,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_81eaa664652b,1FTEW1EPXPKD47088,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,47690,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_50a215d85d91,1FTEW1EP8PFA03638,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,43790,66300,https://www.clutch.ca/vehicles/102676,102676,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_1f03f1538bc8,1FTFW1E87NKD85369,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,44190,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_3274cbb4c1b8,1FTEW1EPXPFA89812,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,45290,62391,https://www.clutch.ca/vehicles/104373,104373,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_9317e82596bb,1FTEW1EP0PKE73329,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,46290,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fac3cdd0d5a6,1FTEW3LP1RKF39209,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,51490,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
